artifact_id,stage,window_size,stage_role,component_dc_gain,series_id,series_label,value,metric_id,estimand,evidence_status,source_id,source_locator
imf-stage-error-comparison-2026-07-22,6,89,recursive_detail,0,seed777_recursive,Seed 777 recursive,0.0066923515772145271,rms_div_a_pow_k_over_2,realized_RMSE,observed_single_realization,src-seed777-controls,file line 7; stage=6; field=recursive_scaled_rmse_a_k_over_2; case=linear_gaussian_only_notebook
imf-stage-error-comparison-2026-07-22,7,63,recursive_detail,0,exact_single_pass,Exact single-pass,0.020269742889717203,rms_div_a_pow_k_over_2,sqrt(E[RMSE^2]),calculated_exact_under_assumptions,src-linear-operator-exact,file line 8; stage=7; field=single_scaled_by_a_k_over_2
imf-stage-error-comparison-2026-07-22,7,63,recursive_detail,0,exact_recursive,Exact recursive,0.0063651931473525259,rms_div_a_pow_k_over_2,sqrt(E[RMSE^2]),calculated_exact_under_assumptions,src-linear-operator-exact,file line 8; stage=7; field=recursive_scaled_by_a_k_over_2
imf-stage-error-comparison-2026-07-22,7,63,recursive_detail,0,seed777_recursive,Seed 777 recursive,0.0074205066430788431,rms_div_a_pow_k_over_2,realized_RMSE,observed_single_realization,src-seed777-controls,file line 8; stage=7; field=recursive_scaled_rmse_a_k_over_2; case=linear_gaussian_only_notebook
imf-stage-error-comparison-2026-07-22,8,45,recursive_detail,0,exact_single_pass,Exact single-pass,0.020239874175117429,rms_div_a_pow_k_over_2,sqrt(E[RMSE^2]),calculated_exact_under_assumptions,src-linear-operator-exact,file line 9; stage=8; field=single_scaled_by_a_k_over_2
imf-stage-error-comparison-2026-07-22,8,45,recursive_detail,0,exact_recursive,Exact recursive,0.0063033976833830512,rms_div_a_pow_k_over_2,sqrt(E[RMSE^2]),calculated_exact_under_assumptions,src-linear-operator-exact,file line 9; stage=8; field=recursive_scaled_by_a_k_over_2
imf-stage-error-comparison-2026-07-22,8,45,recursive_detail,0,seed777_recursive,Seed 777 recursive,0.0066322275019114292,rms_div_a_pow_k_over_2,realized_RMSE,observed_single_realization,src-seed777-controls,file line 9; stage=8; field=recursive_scaled_rmse_a_k_over_2; case=linear_gaussian_only_notebook
imf-stage-error-comparison-2026-07-22,9,31,recursive_detail,0,exact_single_pass,Exact single-pass,0.020627944700537384,rms_div_a_pow_k_over_2,sqrt(E[RMSE^2]),calculated_exact_under_assumptions,src-linear-operator-exact,file line 10; stage=9; field=single_scaled_by_a_k_over_2
imf-stage-error-comparison-2026-07-22,9,31,recursive_detail,0,exact_recursive,Exact recursive,0.0067203577068205862,rms_div_a_pow_k_over_2,sqrt(E[RMSE^2]),calculated_exact_under_assumptions,src-linear-operator-exact,file line 10; stage=9; field=recursive_scaled_by_a_k_over_2
imf-stage-error-comparison-2026-07-22,9,31,recursive_detail,0,seed777_recursive,Seed 777 recursive,0.0069737628229483766,rms_div_a_pow_k_over_2,realized_RMSE,observed_single_realization,src-seed777-controls,file line 10; stage=9; field=recursive_scaled_rmse_a_k_over_2; case=linear_gaussian_only_notebook
